Response,Region,Location
Yes,Eastern Europe,Armenia
Yes,Eastern Europe,Belarus
Yes,Eastern Europe,Bulgaria
Yes,Eastern Europe,Czech Republic
Yes,Eastern Europe,Georgia
Yes,Eastern Europe,Hungary
Yes,Eastern Europe,Kazakhstan
Yes,Eastern Europe,Moldova
Yes,Eastern Europe,Romania
Yes,Eastern Europe,Russia
Yes,Eastern Europe,Turkmenistan
Yes,Eastern Europe,Ukraine
Yes,Eastern Europe,Uzbekistan
Yes,Northern Europe,Denmark
Yes,Northern Europe,Estonia
Yes,Northern Europe,Finland
Yes,Northern Europe,Iceland
Yes,Northern Europe,Republic of Ireland
Yes,Northern Europe,Lithuania
Yes,Northern Europe,Norway
Yes,Northern Europe,United Kingdom
Yes,Southern Europe,Albania
Yes,Southern Europe,Bosnia and Herzegovina
Yes,Southern Europe,Israel
Yes,Southern Europe,Italy
Yes,Southern Europe,Portugal
Yes,Southern Europe,Serbia
Yes,Southern Europe,Slovenia
Yes,Southern Europe,Spain
Yes,Southern Europe,Turkey
Yes,Western Europe,France
Yes,Western Europe,Germany
Yes,Western Europe,Netherlands
Yes,Western Europe,Switzerland
No,Eastern Europe,Azerbaijan
No,Eastern Europe,Kyrgyzstan
No,Eastern Europe,Poland
No,Eastern Europe,Slovakia
No,Eastern Europe,Tajikistan
No,Northern Europe,Latvia
No,Northern Europe,Sweden
No,Southern Europe,Andorra
No,Southern Europe,Croatia
No,Southern Europe,Greece
No,Southern Europe,Malta
No,Southern Europe,Montenegro
No,Southern Europe,North Macedonia
No,Southern Europe,San Marino
No,Western Europe,Austria
No,Western Europe,Luxembourg
No,Western Europe,Monaco
Don't know,Southern Europe,Cyprus
Don't know,Western Europe,Belgium
